photo,title,city,state,country,latitude,longitude
geotagged/2014-06-19_GOPR0577.JPG,2,<a href=gallery/index.php?page=2 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0577.JPG width=200></a><br>Sakhalvasho<br> Kobuleti<br> Georgia<br> ge,cycloscope,5,41.7067,41.722
geotagged/2014-06-19_GOPR0587.JPG,2,<a href=gallery/index.php?page=3 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0587.JPG width=200></a><br>Tsikhisdziri<br> Kobuleti<br> Georgia<br> ge,cycloscope,5,41.7555,41.7537
geotagged/2014-06-19_GOPR0597.JPG,2,<a href=gallery/index.php?page=3 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0597.JPG width=200></a><br>Kobuleti<br> Kobuleti<br> Georgia<br> ge,cycloscope,5,41.8206,41.7739
geotagged/2014-06-19_GOPR0607.JPG,2,<a href=gallery/index.php?page=3 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0607.JPG width=200></a><br>Kobuleti<br> Kobuleti<br> Georgia<br> ge,cycloscope,5,41.8418,41.7786
geotagged/2014-06-19_GOPR0617.JPG,2,<a href=gallery/index.php?page=4 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0617.JPG width=200></a><br>Kobuleti<br> Georgia<br> ge,cycloscope,5,41.866,41.7792
geotagged/2014-06-19_GOPR0627.JPG,2,<a href=gallery/index.php?page=4 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0627.JPG width=200></a><br>Kobuleti<br> Georgia<br> ge,cycloscope,5,41.8965,41.7735
geotagged/2014-06-19_GOPR0637.JPG,2,<a href=gallery/index.php?page=4 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0637.JPG width=200></a><br>Shekvetili<br> Ozurgeti<br> Georgia<br> ge,cycloscope,5,41.9256,41.7734
geotagged/2014-06-19_GOPR0647.JPG,2,<a href=gallery/index.php?page=5 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0647.JPG width=200></a><br>Shekvetili<br> Ozurgeti<br> Georgia<br> ge,cycloscope,5,41.9571,41.772
geotagged/2014-06-19_GOPR0657.JPG,2,<a href=gallery/index.php?page=5 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0657.JPG width=200></a><br>Ureki<br> Ozurgeti<br> Georgia<br> ge,cycloscope,5,41.9859,41.784
geotagged/2014-06-19_GOPR0667.JPG,2,<a href=gallery/index.php?page=5 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0667.JPG width=200></a><br>Lanchkhuti<br> Georgia<br> ge,cycloscope,5,42.0106,41.7803
geotagged/2014-06-19_GOPR0677.JPG,2,<a href=gallery/index.php?page=6 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0677.JPG width=200></a><br>გრიგოლეთი (Grigoleti)<br> Lanchkhuti<br> Georgia<br> ge,cycloscope,5,42.0292,41.7481
geotagged/2014-06-19_GOPR0687.JPG,2,<a href=gallery/index.php?page=6 target=_blank><img src=geotagged/thumb/2014-06-19_GOPR0687.JPG width=200></a><br>Tskaltsminda<br> Lanchkhuti<br> Georgia<br> ge,cycloscope,5,42.0227,41.7523
geotagged/2014_06_15_GOPR0309.JPG,2,<a href=gallery/index.php?page=7 target=_blank><img src=geotagged/thumb/2014_06_15_GOPR0309.JPG width=200></a><br>Black Sea,cycloscope,5,42.4306,38.4815
geotagged/2014_06_15_GOPR9079.JPG,2,<a href=gallery/index.php?page=7 target=_blank><img src=geotagged/thumb/2014_06_15_GOPR9079.JPG width=200></a><br>Black Sea,cycloscope,5,42.8407,32.9212
geotagged/2014_06_15_GOPR9108.JPG,2,<a href=gallery/index.php?page=7 target=_blank><img src=geotagged/thumb/2014_06_15_GOPR9108.JPG width=200></a><br>Black Sea,cycloscope,5,42.6854,35.1037
geotagged/2014_06_15_GOPR9126.JPG,2,<a href=gallery/index.php?page=8 target=_blank><img src=geotagged/thumb/2014_06_15_GOPR9126.JPG width=200></a><br>Black Sea,cycloscope,5,42.6574,35.3941
geotagged/2014_06_16_GOPR0355.JPG,2,<a href=gallery/index.php?page=8 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0355.JPG width=200></a><br>Black Sea,cycloscope,5,42.4647,38.1461
geotagged/2014_06_16_GOPR0365.JPG,2,<a href=gallery/index.php?page=8 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0365.JPG width=200></a><br>Black Sea,cycloscope,5,42.4626,38.1708
geotagged/2014_06_16_GOPR0375.JPG,2,<a href=gallery/index.php?page=9 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0375.JPG width=200></a><br>Black Sea,cycloscope,5,42.4608,38.191
geotagged/2014_06_16_GOPR0385.JPG,2,<a href=gallery/index.php?page=9 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0385.JPG width=200></a><br>Black Sea,cycloscope,5,42.4589,38.2113
geotagged/2014_06_16_GOPR0395.JPG,2,<a href=gallery/index.php?page=9 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0395.JPG width=200></a><br>Black Sea,cycloscope,5,42.457,38.2316
geotagged/2014_06_16_GOPR0405.JPG,2,<a href=gallery/index.php?page=10 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0405.JPG width=200></a><br>Black Sea,cycloscope,5,42.4551,38.2519
geotagged/2014_06_16_GOPR0415.JPG,2,<a href=gallery/index.php?page=10 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0415.JPG width=200></a><br>Black Sea,cycloscope,5,42.4532,38.2722
geotagged/2014_06_16_GOPR0425.JPG,2,<a href=gallery/index.php?page=10 target=_blank><img src=geotagged/thumb/2014_06_16_GOPR0425.JPG width=200></a><br>Black Sea,cycloscope,5,42.4514,38.2925
